20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy, energy uncertainty.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=2 were downloaded using ADM.
#
 1  0  1  0         0   200  
 2  0  3 -1 215595664    26  
 2  1  3  1 216175100    38  
 2  1  3  0 216202684    46  
 2  0  1  0 216221755    26  
 2  1  3  2 218611264.7   4.1
 2  1  1  1 218881028.1   4.3
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L21139 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=21139&comment_code=&element=Sb&spectr_charge=50&ref=21139&type=E
# PUBCON    Title: Theoretical Energy Levels of 1sns and 1snp States of Helium-Like Ions
# PUBCON  Authors: V. A. Yerokhin and A. Surzhykov
# PUBCON Citation: J. Phys. Chem. Ref. Data 48, 033104 (2019)
# PUBCON      DOI: https://doi.org/10.1063/1.5121413
