20061204
7 35 1.073000e-09 8.140000e-01
7 36 1.073000e-09 8.140000e-01
7 37 1.073000e-09 8.140000e-01
7 38 1.073000e-09 8.140000e-01
7 39 1.073000e-09 8.140000e-01
7 40 1.073000e-09 8.140000e-01
7 41 1.073000e-09 8.140000e-01
7 42 1.073000e-09 8.140000e-01
7 43 1.073000e-09 8.140000e-01
7 44 1.073000e-09 8.140000e-01
7 45 1.073000e-09 8.140000e-01
7 46 1.073000e-09 8.140000e-01
7 47 1.073000e-09 8.140000e-01
7 48 1.073000e-09 8.140000e-01
7 49 1.073000e-09 8.140000e-01
7 50 1.073000e-09 8.140000e-01
7 51 1.073000e-09 8.140000e-01
7 52 1.073000e-09 8.140000e-01
7 53 1.073000e-09 8.140000e-01
8 8 6.273000e-13 6.798000e-01
8 9 1.500000e-12 6.930000e-01
8 10 3.399000e-12 7.054000e-01
8 11 7.700000e-12 7.180000e-01
8 12 1.275000e-11 7.170000e-01
8 13 2.110000e-11 7.160000e-01
8 14 2.975000e-11 6.945000e-01
8 15 4.000000e-11 6.960000e-01
8 16 5.281000e-11 7.491000e-01
8 17 6.920000e-11 8.110000e-01
8 18 9.044000e-11 8.251000e-01
8 19 1.180000e-10 8.100000e-01
8 20 1.580000e-10 8.040000e-01
8 21 1.983000e-10 7.980000e-01
8 22 2.570000e-10 8.040000e-01
8 23 3.154000e-10 8.101000e-01
8 24 3.837000e-10 8.183000e-01
8 26 5.147000e-10 8.253000e-01
8 27 5.750000e-10 8.240000e-01
8 28 6.350000e-10 8.230000e-01
8 29 6.960000e-10 8.210000e-01
8 30 7.570000e-10 8.210000e-01
8 31 8.163000e-10 8.210000e-01
8 32 8.721000e-10 8.210000e-01
8 33 9.228000e-10 8.210000e-01
8 34 9.666000e-10 8.210000e-01
8 35 1.002000e-09 8.210000e-01
8 36 1.002000e-09 8.210000e-01
8 37 1.002000e-09 8.210000e-01
8 38 1.002000e-09 8.210000e-01
8 39 1.002000e-09 8.210000e-01
8 40 1.002000e-09 8.210000e-01
8 41 1.002000e-09 8.210000e-01
8 42 1.002000e-09 8.210000e-01
8 43 1.002000e-09 8.210000e-01
8 44 1.002000e-09 8.210000e-01
8 45 1.002000e-09 8.210000e-01
8 46 1.002000e-09 8.210000e-01
8 47 1.002000e-09 8.210000e-01
8 48 1.002000e-09 8.210000e-01
8 49 1.002000e-09 8.210000e-01
8 50 1.002000e-09 8.210000e-01
8 51 1.002000e-09 8.210000e-01
8 52 1.002000e-09 8.210000e-01
8 53 1.002000e-09 8.210000e-01
9 9 2.200000e-13 7.590000e-01
9 10 8.775000e-13 7.467000e-01
9 11 3.500000e-12 7.340000e-01
9 12 6.481000e-12 7.345000e-01
9 13 1.200000e-11 7.350000e-01
9 14 1.834000e-11 7.285000e-01
9 15 2.700000e-11 7.330000e-01
9 16 3.711000e-11 7.641000e-01
9 17 4.900000e-11 8.010000e-01
9 18 6.444000e-11 8.175000e-01
9 19 8.510000e-11 8.200000e-01
9 20 1.170000e-10 8.220000e-01
9 21 1.494000e-10 8.242000e-01
9 22 2.010000e-10 8.280000e-01
9 23 2.525000e-10 8.311000e-01
9 24 3.177000e-10 8.341000e-01
9 26 4.552000e-10 8.364000e-01
9 27 5.250000e-10 8.360000e-01
9 28 5.950000e-10 8.360000e-01
9 29 6.650000e-10 8.350000e-01
9 30 7.350000e-10 8.350000e-01
9 31 8.051000e-10 8.350000e-01
9 32 8.753000e-10 8.350000e-01
9 33 9.458000e-10 8.350000e-01
9 34 1.017000e-09 8.350000e-01
9 35 1.088000e-09 8.350000e-01
9 36 1.088000e-09 8.350000e-01
9 37 1.088000e-09 8.350000e-01
9 38 1.088000e-09 8.350000e-01
9 39 1.088000e-09 8.350000e-01
9 40 1.088000e-09 8.350000e-01
9 41 1.088000e-09 8.350000e-01
9 42 1.088000e-09 8.350000e-01
9 43 1.088000e-09 8.350000e-01
9 36 1.088000e-09 8.350000e-01
9 35 1.088000e-09 8.350000e-01
9 44 1.088000e-09 8.350000e-01
9 45 1.088000e-09 8.350000e-01
9 46 1.088000e-09 8.350000e-01
9 47 1.088000e-09 8.350000e-01
9 48 1.088000e-09 8.350000e-01
9 49 1.088000e-09 8.350000e-01
9 50 1.088000e-09 8.350000e-01
9 51 1.088000e-09 8.350000e-01
9 52 1.088000e-09 8.350000e-01
9 53 1.088000e-09 8.350000e-01
11 11 1.400000e-13 8.550000e-01
11 12 7.197000e-13 7.697000e-01
11 13 3.700000e-12 6.930000e-01
11 14 7.980000e-12 6.829000e-01
11 15 1.200000e-11 7.010000e-01
11 16 1.800000e-11 7.232000e-01
11 17 2.690000e-11 7.440000e-01
11 18 3.748000e-11 7.628000e-01
11 19 5.040000e-11 7.800000e-01
11 20 7.240000e-11 7.950000e-01
11 21 9.440000e-11 8.107000e-01
11 22 1.350000e-10 8.220000e-01
11 23 1.751000e-10 8.340000e-01
11 24 2.298000e-10 8.417000e-01
11 26 3.461000e-10 8.469000e-01
11 27 4.030000e-10 8.460000e-01
11 28 4.600000e-10 8.450000e-01
11 29 5.170000e-10 8.440000e-01
11 30 5.740000e-10 8.440000e-01
11 31 6.310000e-10 8.440000e-01
11 32 6.882000e-10 8.440000e-01
11 33 7.454000e-10 8.440000e-01
11 34 8.028000e-10 8.440000e-01
11 35 8.604000e-10 8.440000e-01
11 36 8.604000e-10 8.440000e-01
11 37 8.604000e-10 8.440000e-01
11 38 8.604000e-10 8.440000e-01
11 39 8.604000e-10 8.440000e-01
11 40 8.604000e-10 8.440000e-01
11 41 8.604000e-10 8.440000e-01
11 42 8.604000e-10 8.440000e-01
11 43 8.604000e-10 8.440000e-01
11 44 8.604000e-10 8.440000e-01
11 45 8.604000e-10 8.440000e-01
11 46 8.604000e-10 8.440000e-01
11 47 8.604000e-10 8.440000e-01
11 48 8.604000e-10 8.440000e-01
11 49 8.604000e-10 8.440000e-01
11 50 8.604000e-10 8.440000e-01
11 51 8.604000e-10 8.440000e-01
11 52 8.604000e-10 8.440000e-01
11 53 8.604000e-10 8.440000e-01
12 12 3.980000e-13 8.019000e-01
12 13 1.000000e-12 7.860000e-01
12 14 2.558000e-12 7.629000e-01
12 15 5.700000e-12 7.550000e-01
12 16 1.011000e-11 7.703000e-01
12 17 1.580000e-11 7.930000e-01
12 18 2.448000e-11 8.052000e-01
12 19 3.760000e-11 8.100000e-01
12 20 5.870000e-11 8.150000e-01
12 21 7.972000e-11 8.206000e-01
12 22 1.130000e-10 8.270000e-01
12 23 1.470000e-10 8.325000e-01
12 24 1.908000e-10 8.372000e-01
12 26 2.976000e-10 8.406000e-01
12 27 3.630000e-10 8.400000e-01
12 28 4.280000e-10 8.390000e-01
12 29 4.940000e-10 8.390000e-01
12 30 5.600000e-10 8.390000e-01
12 31 6.242000e-10 8.390000e-01
12 32 6.850000e-10 8.390000e-01
12 33 7.404000e-10 8.390000e-01
12 34 7.888000e-10 8.390000e-01
12 35 8.284000e-10 8.390000e-01
12 36 8.284000e-10 8.390000e-01
12 37 8.284000e-10 8.390000e-01
12 38 8.284000e-10 8.390000e-01
12 39 8.284000e-10 8.390000e-01
12 40 8.284000e-10 8.390000e-01
12 41 8.284000e-10 8.390000e-01
12 42 8.284000e-10 8.390000e-01
12 43 8.284000e-10 8.390000e-01
12 44 8.284000e-10 8.390000e-01
12 45 8.284000e-10 8.390000e-01
12 46 8.284000e-10 8.390000e-01
12 47 8.284000e-10 8.390000e-01
12 48 8.284000e-10 8.390000e-01
12 49 8.284000e-10 8.390000e-01
12 50 8.284000e-10 8.390000e-01
12 51 8.284000e-10 8.390000e-01
12 52 8.284000e-10 8.390000e-01
12 53 8.284000e-10 8.390000e-01
13 13 5.900000e-13 6.010000e-01
13 14 1.294000e-12 6.766000e-01
13 15 2.700000e-12 7.450000e-01
13 16 5.165000e-12 7.893000e-01
13 17 9.120000e-12 8.110000e-01
13 18 1.513000e-11 8.186000e-01
13 19 2.400000e-11 8.200000e-01
13 20 3.960000e-11 8.220000e-01
13 21 5.518000e-11 8.245000e-01
13 22 8.370000e-11 8.280000e-01
13 23 1.123000e-10 8.313000e-01
13 24 1.525000e-10 8.342000e-01
13 25 2.000000e-10 8.360000e-01
13 26 2.537000e-10 8.364000e-01
13 27 3.160000e-10 8.360000e-01
13 28 3.780000e-10 8.360000e-01
13 29 4.410000e-10 8.350000e-01
13 30 5.040000e-10 8.350000e-01
13 31 5.653000e-10 8.350000e-01
13 32 6.231000e-10 8.350000e-01
13 33 6.758000e-10 8.350000e-01
13 34 7.216000e-10 8.350000e-01
13 35 7.588000e-10 8.350000e-01
13 36 7.588000e-10 8.350000e-01
13 37 7.588000e-10 8.350000e-01
13 38 7.588000e-10 8.350000e-01
13 39 7.588000e-10 8.350000e-01
13 40 7.588000e-10 8.350000e-01
13 41 7.588000e-10 8.350000e-01
13 42 7.588000e-10 8.350000e-01
13 43 7.588000e-10 8.350000e-01
13 44 7.588000e-10 8.350000e-01
13 45 7.588000e-10 8.350000e-01
13 46 7.588000e-10 8.350000e-01
13 47 7.588000e-10 8.350000e-01
13 48 7.588000e-10 8.350000e-01
13 49 7.588000e-10 8.350000e-01
13 50 7.588000e-10 8.350000e-01
13 51 7.588000e-10 8.350000e-01
13 52 7.588000e-10 8.350000e-01
13 53 7.588000e-10 8.350000e-01
14 14 9.761000e-13 6.209000e-01
14 15 1.800000e-12 6.860000e-01
14 16 3.320000e-12 7.579000e-01
14 17 6.030000e-12 8.120000e-01
14 18 1.063000e-11 8.269000e-01
14 19 1.800000e-11 8.200000e-01
14 20 3.130000e-11 8.180000e-01
14 21 4.451000e-11 8.153000e-01
14 22 6.830000e-11 8.200000e-01
14 23 9.206000e-11 8.246000e-01
14 24 1.250000e-10 8.302000e-01
14 25 1.640000e-10 8.340000e-01
14 26 2.093000e-10 8.349000e-01
14 27 2.630000e-10 8.340000e-01
14 28 3.170000e-10 8.330000e-01
14 29 3.700000e-10 8.320000e-01
14 30 4.230000e-10 8.320000e-01
14 31 4.777000e-10 8.320000e-01
14 32 5.359000e-10 8.320000e-01
14 33 5.992000e-10 8.320000e-01
14 34 6.694000e-10 8.320000e-01
14 35 7.482000e-10 8.320000e-01
14 36 7.482000e-10 8.320000e-01
14 37 7.482000e-10 8.320000e-01
14 38 7.482000e-10 8.320000e-01
14 39 7.482000e-10 8.320000e-01
14 40 7.482000e-10 8.320000e-01
14 41 7.482000e-10 8.320000e-01
14 42 7.482000e-10 8.320000e-01
14 43 7.482000e-10 8.320000e-01
14 44 7.482000e-10 8.320000e-01
14 45 7.482000e-10 8.320000e-01
14 46 7.482000e-10 8.320000e-01
14 47 7.482000e-10 8.320000e-01
14 48 7.482000e-10 8.320000e-01
14 49 7.482000e-10 8.320000e-01
14 50 7.482000e-10 8.320000e-01
14 51 7.482000e-10 8.320000e-01
14 52 7.482000e-10 8.320000e-01
14 53 7.482000e-10 8.320000e-01
15 15 4.100000e-13 6.300000e-01
15 16 1.248000e-12 7.663000e-01
15 17 3.230000e-12 8.690000e-01
15 18 6.384000e-12 8.790000e-01
15 19 1.070000e-11 8.400000e-01
15 20 1.920000e-11 8.210000e-01
15 21 2.765000e-11 8.012000e-01
15 22 4.650000e-11 8.060000e-01
15 23 6.539000e-11 8.099000e-01
15 24 9.539000e-11 8.202000e-01
15 25 1.330000e-10 8.280000e-01
15 26 1.769000e-10 8.299000e-01
15 27 2.290000e-10 8.280000e-01
15 28 2.810000e-10 8.260000e-01
15 29 3.330000e-10 8.240000e-01
15 30 3.850000e-10 8.240000e-01
15 31 4.370000e-10 8.240000e-01
15 32 4.888000e-10 8.240000e-01
15 33 5.406000e-10 8.240000e-01
15 34 5.922000e-10 8.240000e-01
15 35 6.436000e-10 8.240000e-01
15 36 6.436000e-10 8.240000e-01
15 37 6.436000e-10 8.240000e-01
15 38 6.436000e-10 8.240000e-01
15 39 6.436000e-10 8.240000e-01
15 40 6.436000e-10 8.240000e-01
15 41 6.436000e-10 8.240000e-01
15 42 6.436000e-10 8.240000e-01
15 43 6.436000e-10 8.240000e-01
15 44 6.436000e-10 8.240000e-01
15 45 6.436000e-10 8.240000e-01
15 46 6.436000e-10 8.240000e-01
15 47 6.436000e-10 8.240000e-01
15 48 6.436000e-10 8.240000e-01
15 49 6.436000e-10 8.240000e-01
15 50 6.436000e-10 8.240000e-01
15 51 6.436000e-10 8.240000e-01
15 52 6.436000e-10 8.240000e-01
15 53 6.436000e-10 8.240000e-01
16 16 1.010000e-12 7.380000e-01
16 17 1.950000e-12 7.520000e-01
16 18 3.766000e-12 7.662000e-01
16 19 7.080000e-12 7.800000e-01
16 20 1.430000e-11 7.920000e-01
16 21 2.152000e-11 8.038000e-01
16 22 3.740000e-11 8.120000e-01
16 23 5.335000e-11 8.207000e-01
16 24 7.807000e-11 8.260000e-01
16 25 1.090000e-10 8.290000e-01
16 26 1.459000e-10 8.296000e-01
16 27 1.910000e-10 8.290000e-01
16 28 2.360000e-10 8.280000e-01
16 29 2.810000e-10 8.280000e-01
16 30 3.260000e-10 8.280000e-01
16 31 3.710000e-10 8.280000e-01
16 32 4.158000e-10 8.280000e-01
16 33 4.606000e-10 8.280000e-01
16 34 5.052000e-10 8.280000e-01
16 35 5.496000e-10 8.280000e-01
16 36 5.496000e-10 8.280000e-01
16 37 5.496000e-10 8.280000e-01
16 38 5.496000e-10 8.280000e-01
16 39 5.496000e-10 8.280000e-01
16 40 5.496000e-10 8.280000e-01
16 41 5.496000e-10 8.280000e-01
16 42 5.496000e-10 8.280000e-01
16 43 5.496000e-10 8.280000e-01
16 44 5.496000e-10 8.280000e-01
16 45 5.496000e-10 8.280000e-01
16 46 5.496000e-10 8.280000e-01
16 47 5.496000e-10 8.280000e-01
16 48 5.496000e-10 8.280000e-01
16 49 5.496000e-10 8.280000e-01
16 50 5.496000e-10 8.280000e-01
16 51 5.496000e-10 8.280000e-01
16 52 5.496000e-10 8.280000e-01
16 53 5.496000e-10 8.280000e-01
17 17 3.770000e-13 6.510000e-01
17 18 1.304000e-12 6.753000e-01
17 19 3.960000e-12 7.000000e-01
17 20 1.130000e-11 7.240000e-01
17 21 1.857000e-11 7.484000e-01
17 22 3.170000e-11 7.680000e-01
17 23 4.479000e-11 7.883000e-01
17 24 6.106000e-11 8.020000e-01
17 25 8.130000e-11 8.100000e-01
17 26 1.098000e-10 8.118000e-01
17 27 1.500000e-10 8.100000e-01
17 28 1.900000e-10 8.080000e-01
17 29 2.300000e-10 8.060000e-01
17 30 2.700000e-10 8.060000e-01
17 31 3.099000e-10 8.060000e-01
17 32 3.497000e-10 8.060000e-01
17 33 3.892000e-10 8.060000e-01
17 34 4.284000e-10 8.060000e-01
17 35 4.672000e-10 8.060000e-01
17 36 4.672000e-10 8.060000e-01
17 37 4.672000e-10 8.060000e-01
17 38 4.672000e-10 8.060000e-01
17 39 4.672000e-10 8.060000e-01
17 40 4.672000e-10 8.060000e-01
17 41 4.672000e-10 8.060000e-01
17 42 4.672000e-10 8.060000e-01
17 43 4.672000e-10 8.060000e-01
17 44 4.672000e-10 8.060000e-01
17 45 4.672000e-10 8.060000e-01
17 46 4.672000e-10 8.060000e-01
17 47 4.672000e-10 8.060000e-01
17 48 4.672000e-10 8.060000e-01
17 49 4.672000e-10 8.060000e-01
17 50 4.672000e-10 8.060000e-01
17 51 4.672000e-10 8.060000e-01
17 52 4.672000e-10 8.060000e-01
17 53 4.672000e-10 8.060000e-01
18 18 2.762000e-13 8.023000e-01
18 19 6.780000e-13 8.000000e-01
18 20 2.330000e-12 7.980000e-01
18 21 3.983000e-12 7.955000e-01
18 22 1.150000e-11 7.940000e-01
18 23 1.906000e-11 7.919000e-01
18 24 3.620000e-11 7.907000e-01
18 25 6.050000e-11 7.900000e-01
18 26 8.818000e-11 7.898000e-01
18 27 1.190000e-10 7.900000e-01
18 28 1.500000e-10 7.900000e-01
18 29 1.810000e-10 7.900000e-01
18 30 2.120000e-10 7.900000e-01
18 31 2.431000e-10 7.900000e-01
18 32 2.743000e-10 7.900000e-01
18 33 3.057000e-10 7.900000e-01
18 34 3.374000e-10 7.900000e-01
18 35 3.695000e-10 7.900000e-01
18 36 3.695000e-10 7.900000e-01
18 37 3.695000e-10 7.900000e-01
18 38 3.695000e-10 7.900000e-01
18 39 3.695000e-10 7.900000e-01
18 40 3.695000e-10 7.900000e-01
18 41 3.695000e-10 7.900000e-01
18 42 3.695000e-10 7.900000e-01
18 43 3.695000e-10 7.900000e-01
18 44 3.695000e-10 7.900000e-01
18 45 3.695000e-10 7.900000e-01
18 46 3.695000e-10 7.900000e-01
18 47 3.695000e-10 7.900000e-01
18 48 3.695000e-10 7.900000e-01
18 49 3.695000e-10 7.900000e-01
18 50 3.695000e-10 7.900000e-01
18 51 3.695000e-10 7.900000e-01
18 52 3.695000e-10 7.900000e-01
18 53 3.695000e-10 7.900000e-01
19 19 1.120000e-13 9.000000e-01
19 20 6.540000e-13 8.670000e-01
19 21 1.196000e-12 8.344000e-01
19 22 5.330000e-12 8.090000e-01
19 23 9.471000e-12 7.846000e-01
19 24 2.169000e-11 7.683000e-01
19 25 4.120000e-11 7.590000e-01
19 26 6.409000e-11 7.570000e-01
19 27 8.910000e-11 7.590000e-01
19 28 1.140000e-10 7.610000e-01
19 29 1.390000e-10 7.630000e-01
19 30 1.640000e-10 7.630000e-01
19 31 1.888000e-10 7.630000e-01
19 32 2.132000e-10 7.630000e-01
19 33 2.370000e-10 7.630000e-01
19 34 2.599000e-10 7.630000e-01
19 35 2.819000e-10 7.630000e-01
19 36 2.819000e-10 7.630000e-01
19 37 2.819000e-10 7.630000e-01
19 38 2.819000e-10 7.630000e-01
19 39 2.819000e-10 7.630000e-01
19 40 2.819000e-10 7.630000e-01
19 41 2.819000e-10 7.630000e-01
19 42 2.819000e-10 7.630000e-01
19 43 2.819000e-10 7.630000e-01
19 44 2.819000e-10 7.630000e-01
19 45 2.819000e-10 7.630000e-01
19 46 2.819000e-10 7.630000e-01
19 47 2.819000e-10 7.630000e-01
19 48 2.819000e-10 7.630000e-01
19 49 2.819000e-10 7.630000e-01
19 50 2.819000e-10 7.630000e-01
19 51 2.819000e-10 7.630000e-01
19 52 2.819000e-10 7.630000e-01
19 53 2.819000e-10 7.630000e-01
20 20 1.170000e-13 8.980000e-01
20 21 5.330000e-12 8.640000e-01
20 22 1.060000e-11 8.300000e-01
20 23 1.580000e-11 7.960000e-01
20 24 2.100000e-11 7.620000e-01
20 25 2.620000e-11 7.280000e-01
20 26 2.822000e-11 7.280000e-01
20 27 3.040000e-11 7.280000e-01
20 28 3.260000e-11 7.280000e-01
20 29 3.480000e-11 7.280000e-01
20 30 3.700000e-11 7.280000e-01
20 31 3.921000e-11 7.280000e-01
20 32 4.143000e-11 7.280000e-01
20 33 4.368000e-11 7.280000e-01
20 34 4.596000e-11 7.280000e-01
20 35 4.828000e-11 7.280000e-01
20 36 4.828000e-11 7.280000e-01
20 37 4.828000e-11 7.280000e-01
20 38 4.828000e-11 7.280000e-01
